                         Quantachrome ASWin™ - Automated Gas Sorption Data
                                     Acquisition and Reduction
                                ©1994-2013, Quantachrome Instruments
                                            version 2.02

Analysis                                          Report
Operator:      Ayupov         Date:3/20/2023      Operator: Ayupov              Date:2023/03/21
Sample ID:     AY23-53 PK_BYA_5_800Filename:      AY23-53 PK_BYA_5_800_2865-ASMS_St2_2023_03_20_01.QPS
Sample Desc:   Maslonkin           Comment:        
Outgas Time:   27.0 hrs            Outgas Temp:   300.0 °C            Sample Weight: 0.2737 g
Analysis gas:  Nitrogen            Molec. Wt:     28.0134 g           Non-ideality:  6.58e-05 1/Torr
Analysis Time: 1206.9 min          Instrument:    Autosorb Station 2  Bath temp.:    77.3 K
                                     Data Reduction Parameters
               Thermal Transpiration: offEff. mol. diameter (D): 3.54 ÅEff. cell stem diam. (d): 4.0000 mm
 
DFT method     Calc. Model: N2 at 77K on silica (cylindr./sphere. pore, NLDFT ads. Model)
               Rel. press. range: 0.0000 - 1.0000                     Moving pt. avg: 5
Adsorbate      Nitrogen                 Temperature    77.350K
               Molec. Wt.: 28.013       Cross Section: 16.200  Å²     Liquid Density: 0.808  g/cc

     Pore width          Cumulative          Cumulative             dV(d)               dS(d)
                         Pore Volume        Surface Area                                   
         nm                 cc/g                m²/g               cc/nm/g             m²/nm/g

         1.5640              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         1.6310              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         1.6970              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         1.7800              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         1.8680              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         1.9480              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.0270              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.1070              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.1860              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.2660              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.3450              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.4250              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.5040              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.5830              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.7030              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.8220              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         2.9410              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.0600              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.1790              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.2980              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.4180              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.5370              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.6560              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.7750              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         3.9340              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         4.0930              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         4.2520              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
